VOLUME_KWH,METERINGPOINT_COUNT,Date,wind_speed,t2m_C,surface_pressure
31944.104,3784,2021-01-01 23:00:00,3.0629152982572827,0.6584700000000225,99210.31
31999.902,3784,2021-01-02 00:00:00,2.94393431620882,0.7019300000000044,99243.56
31576.195,3784,2021-01-02 01:00:00,2.9137291775024665,0.7120600000000081,99262.81
31307.547,3784,2021-01-02 02:00:00,2.9132615259764783,0.6305200000000468,99290.56
30859.113,3784,2021-01-02 03:00:00,2.9494117994757505,0.5953600000000279,99353.75
31259.234,3784,2021-01-02 04:00:00,2.894646041247164,0.5797400000000152,99367.94
32362.773,3784,2021-01-02 05:00:00,3.062419664692773,0.4526600000000371,99418.06
33078.12,3784,2021-01-02 06:00:00,3.221163459187357,0.4149400000000014,99458.06
35422.45,3784,2021-01-02 07:00:00,3.026535260664359,0.4186000000000263,99531.25
37571.793,3784,2021-01-02 08:00:00,2.77986213456495,0.5487300000000346,99600.69
38967.383,3784,2021-01-02 09:00:00,2.6842978742031165,0.5653300000000172,99683.875
39114.68,3784,2021-01-02 10:00:00,2.329475955425739,0.7107200000000375,99773.25
39812.94,3784,2021-01-02 11:00:00,1.9942341414272948,0.8070299999999975,99810.375
39955.9,3784,2021-01-02 12:00:00,1.744121819542001,0.9834200000000236,99862.875
40019.035,3784,2021-01-02 13:00:00,1.5452280250697146,1.3000700000000052,99939.44
40912.312,3784,2021-01-02 14:00:00,1.4684241247543195,1.5687500000000227,100005.56
41131.35,3784,2021-01-02 15:00:00,1.6004813357437735,1.4702400000000466,100095.31
40411.902,3784,2021-01-02 16:00:00,1.7389544128242838,1.351220000000012,100170.81
38481.344,3784,2021-01-02 17:00:00,1.8253539583023288,1.3058000000000334,100264.31
37659.137,3784,2021-01-02 18:00:00,1.7829407544375493,1.0996300000000474,100326.81
36194.24,3784,2021-01-02 19:00:00,1.911712263449628,0.9548599999999964,100423.125
35389.918,3784,2021-01-02 20:00:00,2.1198897127482104,0.7869000000000028,100503.69
34819.797,3784,2021-01-02 21:00:00,2.5931060291905244,0.4449700000000121,100565.44
33563.312,3784,2021-01-02 22:00:00,3.079977599730428,-0.1529299999999693,100673.875
32911.496,3785,2021-01-02 23:00:00,2.955365809599734,-0.5630999999999631,100745.125
32590.29,3785,2021-01-03 00:00:00,2.835386740486048,-0.8035600000000045,100801.56
32198.652,3785,2021-01-03 01:00:00,2.9441530145270782,-0.9529799999999682,100882.06
32344.713,3785,2021-01-03 02:00:00,3.1496270144041256,-0.9336999999999877,100949.56
32346.586,3785,2021-01-03 03:00:00,3.4227952486393707,-1.004979999999989,101000.125
32503.547,3785,2021-01-03 04:00:00,3.3075550960577345,-1.0591799999999694,101055.19
33257.13,3785,2021-01-03 05:00:00,3.248645841532677,-1.1746599999999603,101100.06
33067.117,3785,2021-01-03 06:00:00,3.2223049906798087,-1.1927199999999516,101157.81
33581.117,3785,2021-01-03 07:00:00,3.0302052110772184,-1.189300000000003,101234.94
34472.746,3785,2021-01-03 08:00:00,3.1329311951487813,-1.30795999999998,101298.25
35035.715,3785,2021-01-03 09:00:00,3.1478241425732567,-1.4265999999999508,101350.94
35528.848,3785,2021-01-03 10:00:00,3.280254020751335,-0.1065399999999954,101427.0
36040.203,3785,2021-01-03 11:00:00,3.247093391455161,0.0257799999999974,101477.69
36184.062,3785,2021-01-03 12:00:00,2.793569695777048,0.0958500000000412,101467.06
36352.31,3785,2021-01-03 13:00:00,2.236774955038761,0.0538600000000428,101532.25
37997.305,3785,2021-01-03 14:00:00,2.368115152601414,-0.1126499999999737,101537.06
38937.66,3785,2021-01-03 15:00:00,2.745596002633111,-0.3531199999999899,101545.375
39450.58,3785,2021-01-03 16:00:00,2.5846395851334085,-0.5938499999999749,101577.375
38811.902,3785,2021-01-03 17:00:00,2.5817437389097044,-0.7854999999999563,101593.19
38080.04,3785,2021-01-03 18:00:00,2.7153827153701484,-0.9654299999999694,101616.69
37386.695,3785,2021-01-03 19:00:00,2.6359875834235336,-0.9729999999999565,101631.44
36565.37,3785,2021-01-03 20:00:00,2.6201015706553057,-0.9629999999999654,101634.81
35623.64,3785,2021-01-03 21:00:00,2.609034639321667,-1.036959999999965,101639.44
34612.402,3785,2021-01-03 22:00:00,3.657433648582265,-1.5279299999999694,101689.25
34364.824,3787,2021-01-03 23:00:00,3.100603578804182,-1.3965799999999715,101706.5
34343.562,3787,2021-01-04 00:00:00,2.540846902472961,-1.2354499999999575,101681.56
34049.586,3787,2021-01-04 01:00:00,2.558236418377561,-1.1756299999999555,101652.19
34128.64,3787,2021-01-04 02:00:00,2.6697975744512785,-1.3006299999999555,101656.19
34866.945,3787,2021-01-04 03:00:00,2.72558224336645,-1.2566999999999666,101630.81
37214.758,3787,2021-01-04 04:00:00,2.59006572353942,-1.3936499999999796,101641.75
41170.363,3787,2021-01-04 05:00:00,2.5574346364307066,-1.3206500000000003,101615.56
48718.766,3787,2021-01-04 06:00:00,2.586055466175521,-1.2718299999999658,101617.44
54642.113,3787,2021-01-04 07:00:00,2.619321151428257,-1.1758799999999496,101606.94
56769.066,3787,2021-01-04 08:00:00,2.6574222374555028,-1.1621999999999844,101624.125
56972.6,3787,2021-01-04 09:00:00,2.583155563025665,-1.286229999999989,101632.875
57525.426,3787,2021-01-04 10:00:00,3.1023262503139803,-1.8169999999999504,101646.625
56681.71,3787,2021-01-04 11:00:00,2.894687518591069,-1.5196299999999496,101646.94
56379.816,3787,2021-01-04 12:00:00,2.748667806901949,-1.2083499999999958,101587.5
55933.77,3787,2021-01-04 13:00:00,2.7255854241669843,-1.1651399999999512,101549.81
55734.535,3787,2021-01-04 14:00:00,2.7548785627933654,-1.327729999999974,101500.5
52386.13,3787,2021-01-04 15:00:00,2.5098680889559795,-1.6114299999999844,101509.375
48825.715,3787,2021-01-04 16:00:00,2.599842868941208,-1.6973600000000033,101510.44
47369.277,3787,2021-01-04 17:00:00,2.5474864339449343,-1.890229999999974,101535.81
45763.992,3787,2021-01-04 18:00:00,2.574070033636678,-1.8907199999999875,101555.56
42526.58,3787,2021-01-04 19:00:00,2.708343332806033,-1.9803199999999488,101568.875
40536.527,3787,2021-01-04 20:00:00,2.784263248116006,-2.013039999999989,101554.5
38283.773,3787,2021-01-04 21:00:00,2.6670706087211435,-2.0267000000000053,101560.69
36641.62,3787,2021-01-04 22:00:00,3.232456132664426,-2.2071299999999496,101528.25
36034.965,3788,2021-01-04 23:00:00,3.091677488941238,-2.0108399999999733,101520.0
35784.203,3788,2021-01-05 00:00:00,2.971444691306801,-1.918799999999976,101524.75
35563.87,3788,2021-01-05 01:00:00,2.9945138305631933,-1.8604499999999573,101497.625
35407.02,3788,2021-01-05 02:00:00,3.07074262504956,-1.6807599999999638,101482.125
36069.168,3788,2021-01-05 03:00:00,3.023487743485622,-1.5909199999999828,101438.5
38448.92,3788,2021-01-05 04:00:00,2.954995514395073,-1.5044999999999504,101435.5
42272.33,3788,2021-01-05 05:00:00,2.831329508748228,-1.0786999999999694,101424.69
49293.227,3788,2021-01-05 06:00:00,2.805347017144589,-0.7522999999999911,101428.81
54837.73,3788,2021-01-05 07:00:00,2.888149157839368,-0.363869999999963,101413.75
56422.445,3788,2021-01-05 08:00:00,3.026098995273053,-0.1109399999999709,101433.81
56997.094,3788,2021-01-05 09:00:00,3.1525337015183457,0.0939000000000191,101445.25
56807.066,3788,2021-01-05 10:00:00,3.29275413442797,-0.6377999999999702,101418.125
56725.234,3788,2021-01-05 11:00:00,3.423546016162318,-0.4597999999999729,101386.31
56315.273,3788,2021-01-05 12:00:00,3.228757246760791,-0.2835399999999595,101338.0
55522.957,3788,2021-01-05 13:00:00,3.142293755506492,-0.231299999999976,101318.06
54870.55,3788,2021-01-05 14:00:00,3.1998136383493776,-0.2972199999999816,101291.31
51533.652,3788,2021-01-05 15:00:00,3.3173844472861163,-0.3826699999999619,101275.19
47501.453,3788,2021-01-05 16:00:00,3.479995447489887,-0.5379399999999919,101279.94
45637.74,3788,2021-01-05 17:00:00,3.694323786305873,-0.5166999999999575,101253.0
44486.78,3788,2021-01-05 18:00:00,3.760719127807855,-0.5835999999999899,101251.69
41063.965,3788,2021-01-05 19:00:00,3.67582349642643,-0.6038599999999974,101228.0
38727.312,3788,2021-01-05 20:00:00,3.592823642778167,-0.4727499999999622,101199.81
36735.88,3788,2021-01-05 21:00:00,3.560662439236032,-0.596779999999967,101169.56
35068.555,3788,2021-01-05 22:00:00,4.085924452856899,-0.4512699999999654,101135.06
34772.46,3789,2021-01-05 23:00:00,4.026600160773493,-0.4014599999999859,101077.625
34453.52,3789,2021-01-06 00:00:00,4.014842795728516,-0.4234399999999709,101047.5
34487.863,3789,2021-01-06 01:00:00,3.926771720088392,-0.2137199999999666,100973.44
34315.21,3789,2021-01-06 02:00:00,3.776895993609227,-0.3763199999999642,100942.56
35119.19,3789,2021-01-06 03:00:00,3.619036582339816,-0.1173000000000001,100893.81
36924.523,3789,2021-01-06 04:00:00,3.5255111037834865,-0.2427699999999504,100795.875
41351.61,3789,2021-01-06 05:00:00,3.45309294317778,-0.3677699999999504,100778.875
48548.824,3789,2021-01-06 06:00:00,3.454750001672442,-0.3614299999999844,100691.5
54123.234,3789,2021-01-06 07:00:00,3.3833596859133097,-0.5472199999999816,100635.31
55242.934,3789,2021-01-06 08:00:00,3.1887314644672267,-0.5808999999999855,100640.44
55783.223,3789,2021-01-06 09:00:00,3.087212945062132,-0.6226599999999962,100589.31
55361.4,3789,2021-01-06 10:00:00,3.835986503077085,-0.3331000000000017,100558.0
55080.066,3789,2021-01-06 11:00:00,4.118322649091176,-0.1148399999999583,100509.81
55003.305,3789,2021-01-06 12:00:00,4.112632206338068,0.0835200000000213,100423.69
54158.336,3789,2021-01-06 13:00:00,3.875026097641112,0.2590600000000336,100360.31
54084.547,3789,2021-01-06 14:00:00,3.754462912108133,0.1055000000000063,100289.625
51398.95,3789,2021-01-06 15:00:00,3.7360563093518175,-0.1690399999999954,100214.06
47820.62,3789,2021-01-06 16:00:00,3.7258846844274176,-0.2266599999999812,100187.75
45863.06,3789,2021-01-06 17:00:00,3.7591187173995673,-0.4737299999999891,100140.75
44400.73,3789,2021-01-06 18:00:00,3.753888472234744,-0.7583999999999946,100096.0
41045.28,3789,2021-01-06 19:00:00,3.847161634492921,-0.7227499999999623,100081.75
39176.273,3789,2021-01-06 20:00:00,3.955194056299879,-0.7923299999999927,100035.125
37486.656,3789,2021-01-06 21:00:00,3.834947129363129,-0.8111299999999915,99999.625
35845.688,3789,2021-01-06 22:00:00,4.225878499160495,-1.2142000000000053,99967.31
35320.363,3790,2021-01-06 23:00:00,4.231195920701181,-1.284029999999973,99940.875
35010.027,3790,2021-01-07 00:00:00,4.393886168237539,-1.342139999999972,99887.625
34622.23,3790,2021-01-07 01:00:00,4.4639575896844415,-1.4134300000000053,99846.375
34410.883,3790,2021-01-07 02:00:00,4.613175788291771,-1.491549999999961,99826.25
35127.457,3790,2021-01-07 03:00:00,4.686032133600483,-1.501800000000003,99758.625
36794.633,3790,2021-01-07 04:00:00,4.682882666249798,-1.5901999999999816,99742.125
40996.695,3790,2021-01-07 05:00:00,4.582124372984395,-1.593849999999975,99684.56
48467.773,3790,2021-01-07 06:00:00,4.575982638304172,-1.4893599999999765,99656.5
53905.758,3790,2021-01-07 07:00:00,4.560359955897644,-1.4314999999999714,99642.25
55385.598,3790,2021-01-07 08:00:00,4.52442784638649,-1.3297000000000023,99632.5
55707.58,3790,2021-01-07 09:00:00,4.408944984930882,-1.2820799999999508,99629.25
55369.84,3790,2021-01-07 10:00:00,4.75669039585718,-1.233979999999974,99660.5
55263.28,3790,2021-01-07 11:00:00,4.867931386539384,-1.047460000000001,99603.44
55003.953,3790,2021-01-07 12:00:00,4.815038601857686,-0.5647999999999911,99568.19
54050.734,3790,2021-01-07 13:00:00,4.736885097607249,-0.4021999999999934,99513.625
53957.42,3790,2021-01-07 14:00:00,4.580014956041288,-0.5115699999999492,99481.56
50691.94,3790,2021-01-07 15:00:00,4.524961859713901,-0.6985799999999927,99462.75
47583.336,3790,2021-01-07 16:00:00,4.489965450786971,-0.7857399999999757,99456.75
45894.5,3790,2021-01-07 17:00:00,4.415122820625329,-0.6741700000000037,99463.69
44475.56,3790,2021-01-07 18:00:00,4.313990847725624,-0.8228499999999599,99449.25
40793.43,3790,2021-01-07 19:00:00,4.148243360728953,-0.9341799999999694,99492.31
38558.125,3790,2021-01-07 20:00:00,3.859788881882884,-1.0718799999999646,99492.31
36337.62,3790,2021-01-07 21:00:00,3.3477830411706493,-0.9915499999999612,99511.875
34667.78,3790,2021-01-07 22:00:00,3.007789890882056,-0.5157199999999875,99565.69
34243.75,3791,2021-01-07 23:00:00,3.280847056541798,-0.7823199999999702,99583.19
33974.664,3791,2021-01-08 00:00:00,3.539777375901977,-1.004979999999989,99608.69
33789.824,3791,2021-01-08 01:00:00,3.6702860140611633,-1.3748499999999808,99628.125
33831.03,3791,2021-01-08 02:00:00,3.4373280207491184,-1.5609000000000035,99623.625
34551.723,3791,2021-01-08 03:00:00,2.9543972009112114,-1.5213399999999524,99646.06
36386.188,3791,2021-01-08 04:00:00,2.70022448897651,-1.4668999999999528,99722.375
40303.7,3791,2021-01-08 05:00:00,2.883681666168746,-1.6160600000000045,99731.5
47617.47,3791,2021-01-08 06:00:00,3.245111277648925,-1.6768599999999765,99806.5
53659.81,3791,2021-01-08 07:00:00,3.440160898379028,-1.845299999999952,99826.875
55063.023,3791,2021-01-08 08:00:00,3.812737596455906,-2.007419999999968,99885.19
55318.844,3791,2021-01-08 09:00:00,4.200811912399241,-1.625099999999975,99950.06
55504.617,3791,2021-01-08 10:00:00,4.37308516894028,-0.2378999999999678,99986.375
54949.992,3791,2021-01-08 11:00:00,3.781518240459852,0.1935000000000286,100012.875
54596.848,3791,2021-01-08 12:00:00,3.68328549603822,0.486469999999997,100021.5
53601.754,3791,2021-01-08 13:00:00,3.848361880718737,0.6139200000000073,100002.75
54158.57,3791,2021-01-08 14:00:00,3.884023841518739,0.486720000000048,100013.81
50464.723,3791,2021-01-08 15:00:00,4.041287575756426,0.5526399999999967,100016.125
46546.97,3791,2021-01-08 16:00:00,4.050062300356253,0.6464000000000283,100039.06
44917.695,3791,2021-01-08 17:00:00,3.894250023265036,0.9974600000000464,100079.81
43366.41,3791,2021-01-08 18:00:00,3.984530481687029,1.1007299999999989,100074.0
39668.473,3791,2021-01-08 19:00:00,4.1950564144022335,1.2286600000000476,100095.69
37890.46,3791,2021-01-08 20:00:00,4.521263574512591,1.0172400000000152,100076.875
35898.227,3791,2021-01-08 21:00:00,4.705580313745208,0.7030300000000125,100070.375
34382.484,3791,2021-01-08 22:00:00,4.950681293236399,0.6129400000000373,100080.75
34047.59,3792,2021-01-08 23:00:00,5.22272376816171,0.2523400000000038,100023.875
33837.152,3792,2021-01-09 00:00:00,5.321326119889806,0.0726600000000416,99997.375
33113.83,3792,2021-01-09 01:00:00,5.481572619835652,-0.1492700000000013,99930.69
32787.17,3792,2021-01-09 02:00:00,5.826012325303791,-0.3123499999999808,99901.25
32813.152,3792,2021-01-09 03:00:00,6.261869809665219,-0.2593799999999646,99823.56
33307.758,3792,2021-01-09 04:00:00,6.695038831537839,-0.286959999999965,99736.44
34237.844,3792,2021-01-09 05:00:00,6.754716297175741,-0.0447800000000029,99690.875
34659.977,3792,2021-01-09 06:00:00,7.117494090223763,0.2865199999999959,99651.81
36664.02,3792,2021-01-09 07:00:00,7.868128997102723,0.5323700000000144,99600.81
38710.457,3792,2021-01-09 08:00:00,8.100880783627662,0.7633299999999963,99434.0
40319.344,3792,2021-01-09 09:00:00,7.9931534012432115,0.8451200000000085,99381.69
40662.258,3792,2021-01-09 10:00:00,8.615473011090796,1.710230000000024,99236.75
40924.86,3792,2021-01-09 11:00:00,9.390317815262666,2.087670000000003,99133.375
40918.945,3792,2021-01-09 12:00:00,9.82995791504736,2.563379999999995,98924.19
40859.35,3792,2021-01-09 13:00:00,9.953173553232014,3.026270000000011,98765.69
41628.266,3792,2021-01-09 14:00:00,10.38097788216722,3.359520000000032,98606.375
41381.586,3792,2021-01-09 15:00:00,10.770252739290848,3.3993200000000456,98398.375
41249.312,3792,2021-01-09 16:00:00,10.405586308563288,3.3812500000000227,98289.75
38724.23,3792,2021-01-09 17:00:00,10.992943967572067,3.2421000000000504,98367.75
38589.05,3792,2021-01-09 18:00:00,11.301906864945284,2.679830000000038,98513.625
37347.297,3792,2021-01-09 19:00:00,9.3352405403135,1.758450000000039,98632.0
36870.773,3792,2021-01-09 20:00:00,9.090375600619405,1.7104700000000437,98693.94
36067.61,3792,2021-01-09 21:00:00,9.565229743312512,1.7822500000000332,98773.5
34764.44,3792,2021-01-09 22:00:00,11.438450956028005,2.0428700000000504,98801.375
34159.24,3792,2021-01-09 23:00:00,10.19943912818886,1.7799300000000358,98821.375
34338.914,3792,2021-01-10 00:00:00,10.089268971834391,1.672140000000013,98844.875
34041.85,3792,2021-01-10 01:00:00,10.112919697503957,1.270780000000002,98852.31
33962.82,3792,2021-01-10 02:00:00,10.159682877140432,1.1261200000000144,98864.625
33821.92,3792,2021-01-10 03:00:00,10.171522500434987,1.1567600000000198,98841.56
33888.508,3792,2021-01-10 04:00:00,9.543860799250211,1.5570299999999977,98882.875
34358.355,3792,2021-01-10 05:00:00,10.05520033932852,1.671040000000005,98916.375
33858.445,3792,2021-01-10 06:00:00,9.437205377764425,1.324730000000045,98945.0
34329.145,3792,2021-01-10 07:00:00,8.476309126144248,0.8557400000000257,99001.125
35543.527,3792,2021-01-10 08:00:00,7.884846291765356,1.0225000000000364,98998.31
35836.09,3792,2021-01-10 09:00:00,6.958100570455291,1.5635000000000332,99080.31
36608.934,3792,2021-01-10 10:00:00,7.56656868506713,1.0173599999999965,99060.56
36987.805,3792,2021-01-10 11:00:00,6.040076833737167,0.7633299999999963,99088.5
37119.164,3792,2021-01-10 12:00:00,5.9002471311252345,0.3642200000000457,99057.06
36761.895,3792,2021-01-10 13:00:00,5.657614216668184,-0.04789999999997,99030.875
38430.227,3792,2021-01-10 14:00:00,5.372113460739452,-0.1844999999999572,98978.69
39552.26,3792,2021-01-10 15:00:00,4.838675337953223,-0.3099699999999643,98927.56
39390.58,3792,2021-01-10 16:00:00,4.327475997893803,-0.3583699999999794,98905.125
39522.2,3792,2021-01-10 17:00:00,3.947829431769656,-0.4901499999999714,98846.06
38724.434,3792,2021-01-10 18:00:00,3.585918446196542,-0.572969999999998,98783.56
38038.5,3792,2021-01-10 19:00:00,3.1681540520757507,-0.561869999999999,98726.19
37241.082,3792,2021-01-10 20:00:00,3.0815234268712235,-0.6472999999999729,98652.75
36096.035,3792,2021-01-10 21:00:00,3.148038249244632,-0.7476599999999962,98618.19
35504.246,3792,2021-01-10 22:00:00,2.306322889538516,-1.0187699999999609,98563.94
35424.086,3791,2021-01-10 23:00:00,2.298962635099703,-1.0641799999999648,98529.625
35071.3,3791,2021-01-11 00:00:00,2.4809403240650267,-0.9572499999999876,98457.0
35232.887,3791,2021-01-11 01:00:00,3.114404255269545,-0.876199999999983,98415.0
34882.797,3791,2021-01-11 02:00:00,3.500454545263025,-0.8105199999999968,98391.125
36021.242,3791,2021-01-11 03:00:00,3.759755933449251,-0.7390999999999508,98354.19
38695.543,3791,2021-01-11 04:00:00,4.047162791606903,-0.7848299999999995,98280.56
42126.066,3791,2021-01-11 05:00:00,4.2852462081635325,-0.8360399999999686,98195.31
49091.273,3791,2021-01-11 06:00:00,4.351485590010515,-0.8312699999999609,98126.44
55113.098,3791,2021-01-11 07:00:00,4.266230662870356,-0.8936499999999796,98082.0
56002.69,3791,2021-01-11 08:00:00,4.061399601260631,-1.0053499999999644,98033.94
56797.51,3791,2021-01-11 09:00:00,3.825964168776708,-1.1371800000000007,98004.125
55559.035,3791,2021-01-11 10:00:00,3.0040541792262823,-1.0533199999999852,97994.06
56646.133,3791,2021-01-11 11:00:00,2.344056128602916,-1.0479499999999575,97970.75
55542.29,3791,2021-01-11 12:00:00,1.1730167100091384,-1.318330000000003,97918.31
55434.96,3791,2021-01-11 13:00:00,1.1798401862275765,-1.3291999999999575,97885.81
55063.133,3791,2021-01-11 14:00:00,1.797617148829486,-1.5924999999999727,97859.31
51752.062,3791,2021-01-11 15:00:00,2.2010856264142022,-1.7353299999999765,97859.81
47949.45,3791,2021-01-11 16:00:00,2.494027601859684,-1.87876,97852.875
46401.402,3791,2021-01-11 17:00:00,2.1140327430532806,-1.993020000000001,97831.125
45364.43,3791,2021-01-11 18:00:00,1.3766297115437844,-2.06356999999997,97837.69
42049.445,3791,2021-01-11 19:00:00,0.9818695779045208,-1.9771499999999944,97848.81
39995.504,3791,2021-01-11 20:00:00,1.0863215224158478,-1.8496999999999844,97830.75
38165.63,3791,2021-01-11 21:00:00,1.0557869244015197,-1.4868999999999917,97849.44
36735.043,3791,2021-01-11 22:00:00,0.64283578849287,-2.0893299999999613,97797.125
35705.863,3796,2021-01-11 23:00:00,2.702776176552474,-1.907799999999952,97839.0
35527.984,3796,2021-01-12 00:00:00,3.5722333466666845,-1.8687499999999773,97851.375
35678.188,3796,2021-01-12 01:00:00,3.970288632009824,-1.0345199999999863,97827.625
35556.85,3796,2021-01-12 02:00:00,4.506933813116995,-1.3623999999999796,97843.375
35814.727,3796,2021-01-12 03:00:00,5.379441711742678,-1.5242700000000011,97866.25
37605.113,3796,2021-01-12 04:00:00,5.570641612756032,-1.3103999999999587,97843.25
41745.113,3796,2021-01-12 05:00:00,5.665011401418052,-1.0703999999999496,97828.81
48378.633,3796,2021-01-12 06:00:00,6.33833809090392,-0.2493699999999989,97782.25
54595.062,3796,2021-01-12 07:00:00,7.628856026690604,0.2739500000000134,97767.31
55230.61,3796,2021-01-12 08:00:00,7.848968271110634,0.333280000000002,97773.75
55570.0,3796,2021-01-12 09:00:00,6.9918565347828965,0.3009300000000507,97821.125
56029.664,3796,2021-01-12 10:00:00,7.685919444282232,0.6465000000000032,97817.06
55599.734,3796,2021-01-12 11:00:00,9.047558881941685,0.7484400000000164,97839.44
55093.52,3796,2021-01-12 12:00:00,9.12790303739936,0.991480000000024,97825.75
54248.58,3796,2021-01-12 13:00:00,8.984596739112453,1.0564200000000028,97797.375
55295.918,3796,2021-01-12 14:00:00,9.579899862714424,1.1205000000000496,97774.125
51537.074,3796,2021-01-12 15:00:00,9.328573398296864,0.9425300000000334,97777.5
47747.527,3796,2021-01-12 16:00:00,8.362070354303665,0.7721200000000294,97785.31
46222.89,3796,2021-01-12 17:00:00,7.817475698829015,0.6274700000000166,97821.125
45045.94,3796,2021-01-12 18:00:00,7.784332420451018,0.5691199999999981,97829.5
41449.355,3796,2021-01-12 19:00:00,8.261756819281398,0.4881200000000376,97884.375
39395.8,3796,2021-01-12 20:00:00,8.483121689204191,0.3964000000000283,97941.125
36996.844,3796,2021-01-12 21:00:00,8.587246243153631,0.227800000000002,98026.56
36005.574,3796,2021-01-12 22:00:00,8.566858579403071,0.2524700000000166,98082.5
35129.51,3799,2021-01-12 23:00:00,8.641982196226161,0.1828200000000492,98203.56
34746.78,3799,2021-01-13 00:00:00,7.9687497368568145,0.2053500000000099,98349.25
34978.062,3799,2021-01-13 01:00:00,6.896642916961574,-0.1244999999999549,98442.625
34806.348,3799,2021-01-13 02:00:00,6.914749568737681,-0.7303199999999492,98605.375
36078.523,3799,2021-01-13 03:00:00,6.815743877837338,-1.1747799999999984,98761.69
38376.68,3799,2021-01-13 04:00:00,6.3115476679412446,-1.7060299999999984,98928.56
42118.418,3799,2021-01-13 05:00:00,5.679060637891683,-1.9562699999999609,99085.875
49678.49,3799,2021-01-13 06:00:00,5.238884682885627,-2.239099999999951,99235.19
55232.426,3799,2021-01-13 07:00:00,4.968511425106851,-2.373400000000004,99403.19
57298.465,3799,2021-01-13 08:00:00,4.65258042302312,-2.6456000000000017,99532.25
57678.426,3799,2021-01-13 09:00:00,4.389136423548031,-2.936869999999999,99665.75
57955.85,3799,2021-01-13 10:00:00,3.785431059239424,-3.50376,99827.44
57537.805,3799,2021-01-13 11:00:00,3.925975468995033,-3.5240199999999504,99908.06
57008.008,3799,2021-01-13 12:00:00,3.9528930609664097,-3.4522499999999923,99947.25
56262.688,3799,2021-01-13 13:00:00,3.917797766358388,-3.588229999999953,100028.69
56185.52,3799,2021-01-13 14:00:00,3.729685529011256,-4.132180000000005,100077.875
53248.695,3799,2021-01-13 15:00:00,3.393577335881375,-4.360699999999952,100125.875
49386.125,3799,2021-01-13 16:00:00,3.281564699880064,-4.519869999999969,100191.0
47725.59,3799,2021-01-13 17:00:00,3.3764917445925,-4.65976999999998,100247.69
46508.516,3799,2021-01-13 18:00:00,3.382109697768303,-4.819919999999968,100296.0
43065.266,3799,2021-01-13 19:00:00,3.513283363744816,-5.061379999999986,100327.44
40833.54,3799,2021-01-13 20:00:00,3.4854038642613183,-5.156099999999981,100364.625
39140.2,3799,2021-01-13 21:00:00,3.3123503826666725,-5.365099999999984,100379.81
37890.586,3799,2021-01-13 22:00:00,3.658265011348527,-5.773049999999955,100458.94
37399.977,3798,2021-01-13 23:00:00,3.352688674599382,-5.929539999999975,100479.31
36727.53,3798,2021-01-14 00:00:00,3.260134381734569,-5.915869999999984,100553.56
36563.656,3798,2021-01-14 01:00:00,3.0339177717026544,-5.843849999999975,100531.625
36640.54,3798,2021-01-14 02:00:00,3.220163287976355,-5.986429999999984,100589.31
37732.297,3798,2021-01-14 03:00:00,3.2573410653291943,-5.784279999999967,100581.5
40155.74,3798,2021-01-14 04:00:00,3.3117224022499365,-5.843099999999993,100605.31
44129.46,3798,2021-01-14 05:00:00,3.280520261385892,-5.8804700000000025,100592.56
